value_w,momentum_w,quality_w,growth_w,total_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,profit_factor,total_trades,final_value
0.25,0.15,0.45,0.15,1.7825050194765353,0.38774560800047975,1.3516708328624263,0.26142823480770705,0.48303393213572854,1.4526388469312113,501,139125250.97382677
0.35,0.2,0.3,0.15,1.8378884566149403,0.39653105769164565,1.3363921752204218,0.430052783094306,0.46771653543307085,1.495144420791676,635,141894422.830747
0.35,0.1,0.35,0.2,1.6426005882716412,0.36501017695791993,1.2923529142702392,0.357390006202012,0.4635108481262327,1.5125960948845072,507,132130029.41358206
0.25,0.2,0.45,0.1,1.5978494256674087,0.3575654123749923,1.2875000975155453,0.28641162991455493,0.48098859315589354,1.3872133103384754,526,129892471.28337044
0.2,0.1,0.45,0.25,1.6552049543040928,0.36709154269861344,1.2674188646076423,0.29403997290005024,0.45516074450084604,1.3960382735371577,591,132760247.71520464
0.2,0.25,0.45,0.1,1.6920002735736572,0.37312940584918564,1.2550023473548568,0.360294793869707,0.46219931271477666,1.384296781670421,582,134600013.67868286
0.35,0.1,0.45,0.1,1.633334905739299,0.3634758218704077,1.2324773248303629,0.28641162991455493,0.4801762114537445,1.5671165385904964,454,131666745.28696495
0.4,0.15,0.25,0.2,1.6346942290640838,0.3637011491320956,1.231203046488328,0.31867518482621426,0.4605678233438486,1.434497254703578,634,131734711.45320418
0.3,0.2,0.4,0.1,1.4923538934999252,0.3396635433654258,1.1778746989033326,0.343193727622188,0.4425925925925926,1.4001070723613334,540,124617694.67499626
0.3,0.1,0.45,0.15,1.536653227102486,0.3472423930827646,1.16984666883033,0.28641162991455493,0.4798387096774194,1.4400968176879647,496,126832661.3551243
0.25,0.15,0.4,0.2,1.5347299697901255,0.34691523338870844,1.156816547589264,0.3821493406329592,0.45263157894736844,1.3997701821038453,570,126736498.48950627
0.35,0.25,0.3,0.1,1.5582460463430634,0.3509039635148885,1.1564691726164622,0.510800437945799,0.47058823529411764,1.4903442415257697,612,127912302.31715317
0.35,0.25,0.35,0.05,1.398705708108564,0.3233352488222212,1.1436302244756682,0.4239244546571022,0.4814159292035398,1.4623046063208103,565,119935285.4054282
0.25,0.2,0.4,0.15,1.4425990232514472,0.331041355069958,1.1331069577156145,0.4212150120676363,0.4540727902946274,1.3986510901015468,577,122129951.16257235
0.2,0.15,0.45,0.2,1.4503385426511606,0.3323903552839267,1.131053655544901,0.285374274741585,0.44329896907216493,1.3433786123507356,582,122516927.13255803
0.4,0.2,0.25,0.15,1.2136096590181387,0.28974096288137763,1.0567070832107568,0.3155451566894923,0.44664634146341464,1.3628617762635442,656,110680482.95090693
0.35,0.2,0.4,0.05,1.1795825916696394,0.2833592887803482,1.053812395235467,0.3417323370261523,0.4375,1.4488566097341227,512,108979129.58348197
0.3,0.2,0.35,0.15,1.3088393366462947,0.3072536631222793,1.0493897144002793,0.4723845459621574,0.4635416666666667,1.361812291630499,576,115441966.83231473
0.4,0.25,0.25,0.1,1.2330985914214683,0.2933660639388136,1.0328238251339117,0.33241704772441266,0.443001443001443,1.3199110123777984,693,111654929.57107341
0.3,0.15,0.4,0.15,1.1857012682143944,0.2845117976773872,1.026154214481201,0.3613940934805878,0.4573502722323049,1.3794825930599224,551,109285063.41071972
0.3,0.1,0.4,0.2,1.1059765260650536,0.26931931195701564,1.003576008958619,0.3613940934805878,0.4708994708994709,1.3605883047562093,567,105298826.30325268
0.35,0.15,0.4,0.1,1.0682463764254875,0.261992837864198,0.9679942637720949,0.343193727622188,0.44642857142857145,1.3771487675746379,504,103412318.82127437
0.35,0.2,0.35,0.1,1.1055688074137655,0.26924061964058654,0.9636505961649197,0.3905234787625904,0.4710017574692443,1.3508424940439168,569,105278440.37068827
0.3,0.15,0.45,0.1,0.9876655475875038,0.24603578066994736,0.907172546294016,0.28641162991455493,0.4685598377281947,1.3096115505111476,493,99383277.37937519
0.4,0.25,0.3,0.05,0.9847949058137986,0.24545927268944023,0.9062025856905398,0.45675105642492336,0.4712460063897764,1.3709629458434271,626,99239745.29068993
0.4,0.1,0.4,0.1,0.8104764873010399,0.2093336425764778,0.8406423597582958,0.31707232055735246,0.4551148225469729,1.3210726113629547,479,90523824.365052
0.35,0.1,0.4,0.15,0.8858582044316268,0.22523361484592264,0.8374957910378675,0.343193727622188,0.44861660079051385,1.316839069101167,506,94292910.22158134
0.2,0.2,0.45,0.15,0.9453782428685715,0.23748531230446424,0.8263002092848839,0.3688031622881883,0.4761061946902655,1.299924043246597,565,97268912.14342858
0.4,0.15,0.3,0.15,0.8854606088700065,0.22515089526444698,0.8246099036686846,0.4902242356025194,0.4595070422535211,1.3257703687381746,568,94273030.44350033
0.35,0.15,0.3,0.2,0.9297355594476697,0.2342903644471248,0.822890312488269,0.47388436923262195,0.46492659053833607,1.3141125361573978,613,96486777.97238348
0.4,0.1,0.35,0.15,0.9073647938701814,0.22969049777093864,0.8179534519832716,0.35390879246098583,0.4594017094017094,1.349414409070384,468,95368239.69350907
0.4,0.2,0.35,0.05,0.8999062256755239,0.22814872117535545,0.8001636473287042,0.4359702224833118,0.4485294117647059,1.3542973811603343,544,94995311.2837762
0.4,0.15,0.4,0.05,0.7349851794385678,0.19295289626233503,0.7765078454629111,0.4107499572004323,0.4392712550607287,1.3033122413032994,494,86749258.97192839
0.25,0.25,0.4,0.1,0.8054862149533355,0.20826529979757868,0.7307280750759814,0.42536283536927805,0.46204620462046203,1.2259504374781456,606,90274310.74766678
0.35,0.3,0.3,0.05,0.8049284944978145,0.2081457755240781,0.7143605322450739,0.45693228529321445,0.46177847113884557,1.2670885469471114,641,90246424.72489072
0.4,0.1,0.3,0.2,0.6920933210929197,0.18342903166820168,0.6736592637843163,0.3995012965294966,0.45300751879699247,1.2761695388808483,532,84604666.05464599
0.35,0.1,0.3,0.25,0.714778535388107,0.18848632148975408,0.668961837204297,0.4663704829854596,0.44244604316546765,1.276042848120126,556,85738926.76940535
0.4,0.15,0.35,0.1,0.40246222706311285,0.11438443857982317,0.4355447553149329,0.4187549702319338,0.4448742746615087,1.182061997007866,517,70123111.35315564
0.4,0.1,0.45,0.05,0.015022692242711187,0.004785957863180368,0.02545840121365593,0.35666507721651225,0.42201834862385323,1.0111107488742554,436,50751134.61213556
